frame_id,x,y,z
map,0.6050000786781311,-1.4249999523162842,0.0
map,-0.4949999749660492,-1.375,0.0
map,-1.6449999809265137,-1.1749999523162842,0.0
map,-1.6449999809265137,-1.125,0.0
map,1.755000114440918,-1.125,0.0
map,-1.6949999332427979,-1.0749999284744263,0.0
map,-1.6449999809265137,-1.0749999284744263,0.0
map,1.755000114440918,-1.0749999284744263,0.0
map,-1.7450000047683716,-1.024999976158142,0.0
map,-1.6949999332427979,-1.024999976158142,0.0
map,-1.6449999809265137,-1.024999976158142,0.0
map,1.755000114440918,-1.024999976158142,0.0
map,1.8050000667572021,-1.024999976158142,0.0
map,-1.7450000047683716,-0.9749999642372131,0.0
map,-1.6949999332427979,-0.9749999642372131,0.0
map,-1.6449999809265137,-0.9749999642372131,0.0
map,1.755000114440918,-0.9749999642372131,0.0
map,1.8050000667572021,-0.9749999642372131,0.0
map,-1.7949999570846558,-0.9249999523162842,0.0
map,-1.7450000047683716,-0.9249999523162842,0.0
map,-1.6949999332427979,-0.9249999523162842,0.0
map,-1.6449999809265137,-0.9249999523162842,0.0
map,1.755000114440918,-0.9249999523162842,0.0
map,1.8050000667572021,-0.9249999523162842,0.0
map,1.8550000190734863,-0.9249999523162842,0.0
map,-1.7949999570846558,-0.875,0.0
map,-1.7450000047683716,-0.875,0.0
map,-1.6949999332427979,-0.875,0.0
map,-1.6449999809265137,-0.875,0.0
map,1.7050000429153442,-0.875,0.0
map,1.755000114440918,-0.875,0.0
map,1.8050000667572021,-0.875,0.0
map,1.8550000190734863,-0.875,0.0
map,1.90500009059906,-0.875,0.0
map,-1.8450000286102295,-0.824999988079071,0.0
map,-1.7949999570846558,-0.824999988079071,0.0
map,-1.7450000047683716,-0.824999988079071,0.0
map,-1.6949999332427979,-0.824999988079071,0.0
map,-1.6449999809265137,-0.824999988079071,0.0
map,-0.4949999749660492,-0.824999988079071,0.0
map,1.7050000429153442,-0.824999988079071,0.0
map,1.755000114440918,-0.824999988079071,0.0
map,1.8050000667572021,-0.824999988079071,0.0
map,1.8550000190734863,-0.824999988079071,0.0
map,1.90500009059906,-0.824999988079071,0.0
map,-1.8450000286102295,-0.7749999761581421,0.0
map,-1.7949999570846558,-0.7749999761581421,0.0
map,-1.7450000047683716,-0.7749999761581421,0.0
map,-1.6949999332427979,-0.7749999761581421,0.0
map,-1.6449999809265137,-0.7749999761581421,0.0
map,-1.5950000286102295,-0.7749999761581421,0.0
map,-0.5449999570846558,-0.7749999761581421,0.0
map,-0.4949999749660492,-0.7749999761581421,0.0
map,0.6050000786781311,-0.7749999761581421,0.0
map,1.65500009059906,-0.7749999761581421,0.0
map,1.7050000429153442,-0.7749999761581421,0.0
map,1.755000114440918,-0.7749999761581421,0.0
map,1.8050000667572021,-0.7749999761581421,0.0
map,1.8550000190734863,-0.7749999761581421,0.0
map,1.90500009059906,-0.7749999761581421,0.0
map,1.9550000429153442,-0.7749999761581421,0.0
map,-1.8949999809265137,-0.7249999642372131,0.0
map,-1.8450000286102295,-0.7249999642372131,0.0
map,-1.7949999570846558,-0.7249999642372131,0.0
map,-1.7450000047683716,-0.7249999642372131,0.0
map,-1.6949999332427979,-0.7249999642372131,0.0
map,-1.6449999809265137,-0.7249999642372131,0.0
map,-1.5950000286102295,-0.7249999642372131,0.0
map,-0.5449999570846558,-0.7249999642372131,0.0
map,-0.4949999749660492,-0.7249999642372131,0.0
map,-0.44499996304512024,-0.7249999642372131,0.0
map,0.5550000667572021,-0.7249999642372131,0.0
map,0.6050000786781311,-0.7249999642372131,0.0
map,1.65500009059906,-0.7249999642372131,0.0
map,1.7050000429153442,-0.7249999642372131,0.0
map,1.755000114440918,-0.7249999642372131,0.0
map,1.8050000667572021,-0.7249999642372131,0.0
map,1.8550000190734863,-0.7249999642372131,0.0
map,1.90500009059906,-0.7249999642372131,0.0
map,1.9550000429153442,-0.7249999642372131,0.0
map,-1.8949999809265137,-0.6749999523162842,0.0
map,-1.8450000286102295,-0.6749999523162842,0.0
map,-1.7949999570846558,-0.6749999523162842,0.0
map,-1.7450000047683716,-0.6749999523162842,0.0
map,-1.6949999332427979,-0.6749999523162842,0.0
map,-1.6449999809265137,-0.6749999523162842,0.0
map,-1.5950000286102295,-0.6749999523162842,0.0
map,-1.5449999570846558,-0.6749999523162842,0.0
map,-0.5949999690055847,-0.6749999523162842,0.0
map,-0.5449999570846558,-0.6749999523162842,0.0
map,-0.4949999749660492,-0.6749999523162842,0.0
map,-0.44499996304512024,-0.6749999523162842,0.0
map,-0.3949999511241913,-0.6749999523162842,0.0
map,0.5050000548362732,-0.6749999523162842,0.0
map,0.5550000667572021,-0.6749999523162842,0.0
map,0.6050000786781311,-0.6749999523162842,0.0
map,0.6550000309944153,-0.6749999523162842,0.0
map,1.6050000190734863,-0.6749999523162842,0.0
map,1.65500009059906,-0.6749999523162842,0.0
map,1.7050000429153442,-0.6749999523162842,0.0
map,1.755000114440918,-0.6749999523162842,0.0
map,1.8050000667572021,-0.6749999523162842,0.0
map,1.8550000190734863,-0.6749999523162842,0.0
map,1.90500009059906,-0.6749999523162842,0.0
map,1.9550000429153442,-0.6749999523162842,0.0
map,2.005000114440918,-0.6749999523162842,0.0
map,-1.9449999332427979,-0.625,0.0
map,-1.8949999809265137,-0.625,0.0
map,-1.8450000286102295,-0.625,0.0
map,-1.7949999570846558,-0.625,0.0
map,-1.7450000047683716,-0.625,0.0
map,-1.6949999332427979,-0.625,0.0
map,-1.6449999809265137,-0.625,0.0
map,-1.5950000286102295,-0.625,0.0
map,-1.5449999570846558,-0.625,0.0
map,-1.4950000047683716,-0.625,0.0
map,-0.6449999809265137,-0.625,0.0
map,-0.5949999690055847,-0.625,0.0
map,-0.5449999570846558,-0.625,0.0
map,-0.4949999749660492,-0.625,0.0
map,-0.44499996304512024,-0.625,0.0
map,-0.3949999511241913,-0.625,0.0
map,-0.3449999690055847,-0.625,0.0
map,0.45500004291534424,-0.625,0.0
map,0.5050000548362732,-0.625,0.0
map,0.5550000667572021,-0.625,0.0
map,0.6050000786781311,-0.625,0.0
map,0.6550000309944153,-0.625,0.0
map,0.7050000429153442,-0.625,0.0
map,1.5550000667572021,-0.625,0.0
map,1.6050000190734863,-0.625,0.0
map,1.65500009059906,-0.625,0.0
map,1.7050000429153442,-0.625,0.0
map,1.755000114440918,-0.625,0.0
map,1.8050000667572021,-0.625,0.0
map,1.8550000190734863,-0.625,0.0
map,1.90500009059906,-0.625,0.0
map,1.9550000429153442,-0.625,0.0
map,2.005000114440918,-0.625,0.0
map,-1.9950000047683716,-0.574999988079071,0.0
map,-1.9449999332427979,-0.574999988079071,0.0
map,-1.8949999809265137,-0.574999988079071,0.0
map,-1.8450000286102295,-0.574999988079071,0.0
map,-1.7949999570846558,-0.574999988079071,0.0
map,-1.7450000047683716,-0.574999988079071,0.0
map,-1.6949999332427979,-0.574999988079071,0.0
map,-1.6449999809265137,-0.574999988079071,0.0
map,-1.5950000286102295,-0.574999988079071,0.0
map,-1.5449999570846558,-0.574999988079071,0.0
map,-1.4950000047683716,-0.574999988079071,0.0
map,-1.4449999332427979,-0.574999988079071,0.0
map,-1.3949999809265137,-0.574999988079071,0.0
map,-0.7449999451637268,-0.574999988079071,0.0
map,-0.6949999928474426,-0.574999988079071,0.0
map,-0.6449999809265137,-0.574999988079071,0.0
map,-0.5949999690055847,-0.574999988079071,0.0
map,-0.5449999570846558,-0.574999988079071,0.0
map,-0.4949999749660492,-0.574999988079071,0.0
map,-0.44499996304512024,-0.574999988079071,0.0
map,-0.3949999511241913,-0.574999988079071,0.0
map,-0.3449999690055847,-0.574999988079071,0.0
map,-0.29499995708465576,-0.574999988079071,0.0
map,0.3550000488758087,-0.574999988079071,0.0
map,0.40500006079673767,-0.574999988079071,0.0
map,0.45500004291534424,-0.574999988079071,0.0
map,0.5050000548362732,-0.574999988079071,0.0
map,0.5550000667572021,-0.574999988079071,0.0
map,0.6050000786781311,-0.574999988079071,0.0
map,0.6550000309944153,-0.574999988079071,0.0
map,0.7050000429153442,-0.574999988079071,0.0
map,0.7550000548362732,-0.574999988079071,0.0
map,1.505000114440918,-0.574999988079071,0.0
map,1.5550000667572021,-0.574999988079071,0.0
map,1.6050000190734863,-0.574999988079071,0.0
map,1.65500009059906,-0.574999988079071,0.0
map,1.7050000429153442,-0.574999988079071,0.0
map,1.755000114440918,-0.574999988079071,0.0
map,1.8050000667572021,-0.574999988079071,0.0
map,1.8550000190734863,-0.574999988079071,0.0
map,1.90500009059906,-0.574999988079071,0.0
map,1.9550000429153442,-0.574999988079071,0.0
map,2.005000114440918,-0.574999988079071,0.0
map,2.055000066757202,-0.574999988079071,0.0
map,-1.9950000047683716,-0.5249999761581421,0.0
map,-1.9449999332427979,-0.5249999761581421,0.0
map,-1.8949999809265137,-0.5249999761581421,0.0
map,-1.8450000286102295,-0.5249999761581421,0.0
map,-1.7949999570846558,-0.5249999761581421,0.0
map,-1.7450000047683716,-0.5249999761581421,0.0
map,-1.6949999332427979,-0.5249999761581421,0.0
map,-1.6449999809265137,-0.5249999761581421,0.0
map,-1.5950000286102295,-0.5249999761581421,0.0
map,-1.5449999570846558,-0.5249999761581421,0.0
map,-1.4950000047683716,-0.5249999761581421,0.0
map,-1.4449999332427979,-0.5249999761581421,0.0
map,-1.3949999809265137,-0.5249999761581421,0.0
map,-0.7449999451637268,-0.5249999761581421,0.0
map,-0.6949999928474426,-0.5249999761581421,0.0
map,-0.6449999809265137,-0.5249999761581421,0.0
map,-0.5949999690055847,-0.5249999761581421,0.0
map,-0.5449999570846558,-0.5249999761581421,0.0
map,-0.4949999749660492,-0.5249999761581421,0.0
map,-0.44499996304512024,-0.5249999761581421,0.0
